root_id,lane_id,root_tree_session_id,session_id,conversation_id,is_root_conversation,is_subagent_conversation,agent_depth,source_kind,benchmark_phase,warmup_stage,source_outer_idx,source_inner_idx,source_idx,source_position,source_timestamp_seconds,turn_index,jsonl_ordinal,execution_ordinal,completion_ordinal,execution_timestamp,completion_timestamp,request_start_ns,request_end_ns,output_sequence_length,worker_id,session_num
16b968359e79eda8a61415fa7ad536f6cda5,,d140ea4d-f6f9-423d-ba91-562d2014dfc8,d140ea4d-f6f9-423d-ba91-562d2014dfc8,16b968359e79eda8a61415fa7ad536f6cda5,true,false,0,weka_main,warmup,additional_cache_pressure,4,,4,4,22.661,4,314,311,313,2026-08-04T01:24:32.546740Z,2026-08-04T01:25:22.943708Z,1785806672546740057,1785806722943707819,1,worker_045f4ff4,312
0f909e7d63c0d5e1f060d727ada25d910d89,28,63f5cc97-5018-4edc-929b-9d6c174d488a,8f35cf28-3e4d-449e-92b8-247b1ddf5cb6,0f909e7d63c0d5e1f060d727ada25d910d89::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,37,,37,37,4894.226,35,312,312,317,2026-08-04T01:24:32.547046Z,2026-08-04T01:25:22.943797Z,1785806672547045660,1785806722943796557,1,worker_25a0e35e,313
07dd40536557a1d6440a923557c3129dc929,13,48556e06-1560-4ca7-9268-3dfc379b53e9,a1fd4738-c8fe-4939-8398-fbdf5ae44fe4,07dd40536557a1d6440a923557c3129dc929::sa:subagent_002_23b2d9e6,false,true,1,weka_subagent,warmup,additional_cache_pressure,9,48,9.48,104,364.058,48,317,313,314,2026-08-04T01:24:32.547289Z,2026-08-04T01:25:22.943714Z,1785806672547288644,1785806722943713909,1,worker_698b8caf,314
13e0b7038bafff59abfdc31aad12dbcd4a2f,36,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,dd081e47-8647-4d4a-9f8d-bbd3736242b6,13e0b7038bafff59abfdc31aad12dbcd4a2f::sa:subagent_002_105a16f4,false,true,1,weka_subagent,warmup,additional_cache_pressure,41,2,41.2,46,54795.217,2,311,314,315,2026-08-04T01:24:32.547346Z,2026-08-04T01:25:22.943747Z,1785806672547345823,1785806722943747128,1,worker_80b0e5da,316
0b7f3ca692f15ae2651a310d9411d70794aa,18,8161929f-63dc-4743-9f8e-4159f04df00a,09136cd8-1305-46ba-8054-94035c5b66dc,0b7f3ca692f15ae2651a310d9411d70794aa::fa:001,false,true,1,weka_flat,warmup,additional_cache_pressure,167,,167,167,13460.173,27,316,315,316,2026-08-04T01:24:32.547595Z,2026-08-04T01:25:22.943748Z,1785806672547594738,1785806722943747628,1,worker_741f2baa,311
13b532ee3aaa0a52b05c3bcc472355ab62b4,35,1295e9a7-3a2a-4d6d-be67-f922761e6f38,add3d856-7d83-4a17-801b-5d1a5c466bed,13b532ee3aaa0a52b05c3bcc472355ab62b4::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,103,,103,133,2980.321,22,318,316,311,2026-08-04T01:24:32.547688Z,2026-08-04T01:25:22.943685Z,1785806672547687835,1785806722943684850,1,worker_a1bf3a7a,315
13e0b7038bafff59abfdc31aad12dbcd4a2f,36,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,5f7e066c-cc22-44ad-96bb-78d7fa04ec11,13e0b7038bafff59abfdc31aad12dbcd4a2f::sa:subagent_001_126ed9e9,false,true,1,weka_subagent,warmup,additional_cache_pressure,40,2,40.2,43,54790.501,2,313,317,319,2026-08-04T01:24:32.547850Z,2026-08-04T01:25:22.944172Z,1785806672547849992,1785806722944171779,1,worker_80b0e5da,318
11310dce936f02050cadaeae295bcdd1ce7f,30,aa90120e-b299-4c94-9d28-77867237b6ae,aa90120e-b299-4c94-9d28-77867237b6ae,11310dce936f02050cadaeae295bcdd1ce7f,true,false,0,weka_main,warmup,additional_cache_pressure,270,,270,355,77734.999,266,319,318,318,2026-08-04T01:24:32.549131Z,2026-08-04T01:25:22.943834Z,1785806672549131103,1785806722943833676,1,worker_1b07758f,317
0ede42538334da8586bc60008762abfc0ab7,27,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,0ede42538334da8586bc60008762abfc0ab7,true,false,0,weka_main,warmup,additional_cache_pressure,13,,13,67,1385.26,10,323,319,320,2026-08-04T01:24:33.276066Z,2026-08-04T01:25:23.038868Z,1785806673276065616,1785806723038868404,1,worker_4cdb9141,319
0bed163ac9566086e14ffd85c7481096d49d,21,dc21d643-93c3-455a-b0eb-d2807ffb8901,dc21d643-93c3-455a-b0eb-d2807ffb8901,0bed163ac9566086e14ffd85c7481096d49d,true,false,0,weka_main,warmup,additional_cache_pressure,37,,37,37,2539.471,31,320,320,322,2026-08-04T01:24:33.276283Z,2026-08-04T01:25:23.038877Z,1785806673276282991,1785806723038876924,1,worker_2a29c023,320
14129d470e508b236be22188aa78548ef805,37,ee9bb5df-1a33-4606-b820-850521f136b9,ee9bb5df-1a33-4606-b820-850521f136b9,14129d470e508b236be22188aa78548ef805,true,false,0,weka_main,warmup,additional_cache_pressure,20,,20,20,409.132,20,322,321,321,2026-08-04T01:24:33.276460Z,2026-08-04T01:25:23.038877Z,1785806673276459697,1785806723038876714,1,worker_c8843e3d,321
0a688303b1ae62a97607af8021f2130c2caf,17,673a798a-4141-4a41-a1f9-8fa912fcb7fb,673a798a-4141-4a41-a1f9-8fa912fcb7fb,0a688303b1ae62a97607af8021f2130c2caf,true,false,0,weka_main,warmup,additional_cache_pressure,27,,27,27,2032.072,27,324,322,324,2026-08-04T01:24:33.277006Z,2026-08-04T01:25:23.193573Z,1785806673277005675,1785806723193573319,1,worker_d5b600e6,324
15ab8fdb8831965bb01e45ac51829cb4e3e3,,02fb544e-e505-4bee-a4da-6b836e3379ca,02fb544e-e505-4bee-a4da-6b836e3379ca,15ab8fdb8831965bb01e45ac51829cb4e3e3,true,false,0,weka_main,warmup,additional_cache_pressure,5,,5,5,25.057,5,315,323,312,2026-08-04T01:24:33.277192Z,2026-08-04T01:25:22.943701Z,1785806673277191571,1785806722943700609,1,worker_70e58a15,326
16c18d979235980e8021cfb0a0b3b386305a,,5d392ca4-ee63-47dd-b941-f4c2e7f4baf9,5d392ca4-ee63-47dd-b941-f4c2e7f4baf9,16c18d979235980e8021cfb0a0b3b386305a,true,false,0,weka_main,warmup,additional_cache_pressure,3,,3,3,36.657,3,321,324,323,2026-08-04T01:24:33.277682Z,2026-08-04T01:25:23.038907Z,1785806673277681740,1785806723038906963,1,worker_b2921dd7,327
085aacf44ac5428ad3c6b4f6cd431e083832,15,ae685399-ecac-4cfe-8d89-36dbd306301d,7a17a6d1-dbde-4e66-8aea-85fa1272e76e,085aacf44ac5428ad3c6b4f6cd431e083832::fa:005,false,true,1,weka_flat,warmup,additional_cache_pressure,383,,383,1270,115337.815,3,335,325,330,2026-08-04T01:24:33.277710Z,2026-08-04T01:25:25.115944Z,1785806673277710249,1785806725115943604,1,worker_1ba60ddf,322
069d7bf5f1efb4e76e3c84510367e6af78a5,11,7063bc38-c91b-4971-b303-dcfd0737bade,7063bc38-c91b-4971-b303-dcfd0737bade,069d7bf5f1efb4e76e3c84510367e6af78a5,true,false,0,weka_main,warmup,additional_cache_pressure,224,,224,348,57520.367,216,333,326,331,2026-08-04T01:24:33.277980Z,2026-08-04T01:25:25.115979Z,1785806673277980103,1785806725115979143,1,worker_7d9c228a,323
002001296e8a8c38ad9d7cc436d691afc602,0,67017464-d9af-4509-bdc1-4ba3297c6a94,67017464-d9af-4509-bdc1-4ba3297c6a94,002001296e8a8c38ad9d7cc436d691afc602,true,false,0,weka_main,warmup,additional_cache_pressure,95,,95,158,176433.722,90,330,327,332,2026-08-04T01:24:33.278031Z,2026-08-04T01:25:25.115985Z,1785806673278030992,1785806725115985283,1,worker_eb628086,325
16c18d979235980e8021cfb0a0b3b386305a,,5d392ca4-ee63-47dd-b941-f4c2e7f4baf9,ecad1359-e3c8-457d-95ac-16fc9fd26454,16c18d979235980e8021cfb0a0b3b386305a::sa:subagent_001_ae5d1fc3,false,true,1,weka_subagent,warmup,additional_cache_pressure,4,0,4.0,4,124.083,0,326,328,326,2026-08-04T01:24:33.284009Z,2026-08-04T01:25:23.481320Z,1785806673284008546,1785806723481319631,1,worker_b2921dd7,329
16c18d979235980e8021cfb0a0b3b386305a,,5d392ca4-ee63-47dd-b941-f4c2e7f4baf9,8a51a989-7e2e-4cf3-b4c8-71526018b49d,16c18d979235980e8021cfb0a0b3b386305a::sa:subagent_002_99bdb482,false,true,1,weka_subagent,warmup,additional_cache_pressure,5,0,5.0,8,144.392,0,336,329,329,2026-08-04T01:24:33.284724Z,2026-08-04T01:25:25.115906Z,1785806673284724200,1785806725115905755,1,worker_b2921dd7,330
16c18d979235980e8021cfb0a0b3b386305a,,5d392ca4-ee63-47dd-b941-f4c2e7f4baf9,7b115cd3-458d-4d5a-9bc2-293b179a54c3,16c18d979235980e8021cfb0a0b3b386305a::sa:subagent_003_74904e00,false,true,1,weka_subagent,warmup,additional_cache_pressure,6,0,6.0,11,159.92,0,331,330,337,2026-08-04T01:24:33.285226Z,2026-08-04T01:25:25.116225Z,1785806673285225579,1785806725116224608,1,worker_b2921dd7,331
069d7bf5f1efb4e76e3c84510367e6af78a5,11,7063bc38-c91b-4971-b303-dcfd0737bade,216e2211-6184-4d35-ab41-4b56a95e94c5,069d7bf5f1efb4e76e3c84510367e6af78a5::aux:000,false,true,1,weka_flat,warmup,additional_cache_pressure,225,,225,349,57529.024,0,339,331,338,2026-08-04T01:24:33.288736Z,2026-08-04T01:25:44.071646Z,1785806673288736079,1785806744071646221,1,worker_7d9c228a,328
006c98de37d819e95b0840e25426bb7ca99d,1,bbd1c766-e906-4eae-9223-03cd79a0540a,bbd1c766-e906-4eae-9223-03cd79a0540a,006c98de37d819e95b0840e25426bb7ca99d,true,false,0,weka_main,warmup,additional_cache_pressure,12,,12,12,4251.849,12,325,332,325,2026-08-04T01:24:33.594010Z,2026-08-04T01:25:23.481308Z,1785806673594009744,1785806723481307782,1,worker_b4c7c6fe,334
0d8a816e4819b765d81ff748da94d463f3b2,23,b385a461-c646-46ec-8fd0-ae91b32fd86e,b385a461-c646-46ec-8fd0-ae91b32fd86e,0d8a816e4819b765d81ff748da94d463f3b2,true,false,0,weka_main,warmup,additional_cache_pressure,22,,22,22,8252.033,22,329,333,333,2026-08-04T01:24:33.594033Z,2026-08-04T01:25:25.116003Z,1785806673594032894,1785806725116003083,1,worker_f4f02990,333
0d41be2aa98333f3662682210647e5971c7b,22,656b38f6-4879-444a-a93e-8d2f3cfe4769,656b38f6-4879-444a-a93e-8d2f3cfe4769,0d41be2aa98333f3662682210647e5971c7b,true,false,0,weka_main,warmup,additional_cache_pressure,12,,12,12,78936.973,12,327,334,328,2026-08-04T01:24:33.594360Z,2026-08-04T01:25:23.829980Z,1785806673594359786,1785806723829980383,1,worker_ec08f4bd,335
063179eb93f4337a662e859c5a2c5638e03f,10,863e4f93-44c4-4a99-85ce-a8dae5210df2,195d5f62-179f-4ece-a916-dcb23665cfcf,063179eb93f4337a662e859c5a2c5638e03f::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,23,,23,57,3605.11,20,328,335,327,2026-08-04T01:24:33.594869Z,2026-08-04T01:25:23.829905Z,1785806673594869205,1785806723829904705,1,worker_a1bf3a7a,332
0db32e2f852a2ea24ed616b31975a84da5e4,24,cae80809-bf64-495c-b5a5-3b80b45d1fbd,cae80809-bf64-495c-b5a5-3b80b45d1fbd,0db32e2f852a2ea24ed616b31975a84da5e4,true,false,0,weka_main,warmup,additional_cache_pressure,17,,17,17,4613.321,10,334,336,334,2026-08-04T01:24:33.594933Z,2026-08-04T01:25:25.116045Z,1785806673594932983,1785806725116044422,1,worker_d0059a57,336
162d6f4f741a1cf3ce98acb5e3718c3bc0c7,,23172cc6-c5e8-44f1-ac88-9ef541e98949,23172cc6-c5e8-44f1-ac88-9ef541e98949,162d6f4f741a1cf3ce98acb5e3718c3bc0c7,true,false,0,weka_main,warmup,additional_cache_pressure,6,,6,6,413.948,5,332,337,335,2026-08-04T01:24:33.595220Z,2026-08-04T01:25:25.116085Z,1785806673595219977,1785806725116085121,1,worker_33e453d4,338
0196085d85d2075a50b74cd8795ffbdcea9a,3,621ca950-fa44-4483-9f92-a6c12e4615cd,621ca950-fa44-4483-9f92-a6c12e4615cd,0196085d85d2075a50b74cd8795ffbdcea9a,true,false,0,weka_main,warmup,additional_cache_pressure,94,,94,125,10484.286,88,337,338,336,2026-08-04T01:24:33.596698Z,2026-08-04T01:25:25.116089Z,1785806673596698193,1785806725116089111,1,worker_9816e37a,337
16e46bc4d9e121ffbd67ada51cb3f965342f,,193810b5-2b91-4440-88a9-cab560599bb2,193810b5-2b91-4440-88a9-cab560599bb2,16e46bc4d9e121ffbd67ada51cb3f965342f,true,false,0,weka_main,warmup,additional_cache_pressure,3,,3,3,15.386,3,338,339,339,2026-08-04T01:25:19.541858Z,2026-08-04T01:25:44.071681Z,1785806719541858338,1785806744071681590,1,worker_5ea07df7,339
0a279af1bec84c6ab033bb03f5d8bfd6b08d,16,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a279af1bec84c6ab033bb03f5d8bfd6b08d,true,false,0,weka_main,warmup,additional_cache_pressure,26,,26,26,4544.271,26,340,340,340,2026-08-04T01:25:19.943165Z,2026-08-04T01:25:44.805524Z,1785806719943164797,1785806744805524437,1,worker_659f36b2,340
1499c406c828e8fe6b6af697e7799c6a715b,39,fa1215bd-500e-44e8-9db3-cb809a797610,f7c5f741-3056-48c2-8a1b-837751833aa6,1499c406c828e8fe6b6af697e7799c6a715b::fa:002,false,true,1,weka_flat,warmup,additional_cache_pressure,23,,23,98,67923.489,6,341,341,341,2026-08-04T01:25:19.943219Z,2026-08-04T01:25:44.805556Z,1785806719943219166,1785806744805555797,1,worker_87cea17a,341
17808bf55e26681520f3f11f47b5e1260108,,93bb92a5-5b93-4eb3-b7a3-844e7db8d96a,93bb92a5-5b93-4eb3-b7a3-844e7db8d96a,17808bf55e26681520f3f11f47b5e1260108,true,false,0,weka_main,warmup,additional_cache_pressure,2,,2,2,5.481,2,342,342,342,2026-08-04T01:25:20.565568Z,2026-08-04T01:25:44.805570Z,1785806720565567729,1785806744805569736,1,worker_c4730079,342
0e4206535a79f980e2b1091181202ea987fe,26,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,0e4206535a79f980e2b1091181202ea987fe,true,false,0,weka_main,warmup,additional_cache_pressure,16,,16,16,211.616,15,344,343,344,2026-08-04T01:25:20.565801Z,2026-08-04T01:25:48.939596Z,1785806720565801283,1785806748939595913,1,worker_4c4c2185,343
077ea9e6554f45bbad9c24a8462bae9a8512,12,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,077ea9e6554f45bbad9c24a8462bae9a8512,true,false,0,weka_main,warmup,additional_cache_pressure,32,,32,32,19531.254,31,345,344,346,2026-08-04T01:25:20.859786Z,2026-08-04T01:25:49.485876Z,1785806720859786164,1785806749485875798,1,worker_a5cff0bb,344
03e110ac6921c2fe9ac7772a9654314a2beb,5,75582e3a-5d93-45dc-97fd-8805d883b509,75582e3a-5d93-45dc-97fd-8805d883b509,03e110ac6921c2fe9ac7772a9654314a2beb,true,false,0,weka_main,warmup,additional_cache_pressure,31,,31,52,2352.995,26,349,345,349,2026-08-04T01:25:21.567223Z,2026-08-04T01:25:56.313744Z,1785806721567222549,1785806756313744074,1,worker_e8e328c8,345
18bf3ef42c109a28326d8384f1bcc8dfae37,,5e9b4ada-7a52-43ac-93a0-7a5c290a56a9,4c6b9deb-cff4-446e-a908-659135233094,18bf3ef42c109a28326d8384f1bcc8dfae37::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,3,,3,3,12.456,1,343,346,343,2026-08-04T01:25:21.567644Z,2026-08-04T01:25:45.625956Z,1785806721567643550,1785806745625955803,1,worker_741f2baa,346
0bc9c4f798d321286bf39f2543c0c4e4c059,19,5852826d-1819-426d-b610-678c8fba29ad,5852826d-1819-426d-b610-678c8fba29ad,0bc9c4f798d321286bf39f2543c0c4e4c059,true,false,0,weka_main,warmup,additional_cache_pressure,18,,18,99,2489.764,13,348,347,348,2026-08-04T01:25:22.400215Z,2026-08-04T01:25:56.313740Z,1785806722400215110,1785806756313739804,1,worker_bc6ad7e1,347
1007f04d2c64580308858bb42f292992929d,29,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,1007f04d2c64580308858bb42f292992929d,true,false,0,weka_main,warmup,additional_cache_pressure,75,,75,122,1143.198,73,346,348,345,2026-08-04T01:25:22.400429Z,2026-08-04T01:25:49.485816Z,1785806722400428456,1785806749485815550,1,worker_b4c7c6fe,349
12e6fd87f4d3d1f93f96bd7bb6a520043805,34,8da0b420-7815-4485-a456-a374de71596a,8da0b420-7815-4485-a456-a374de71596a,12e6fd87f4d3d1f93f96bd7bb6a520043805,true,false,0,weka_main,warmup,additional_cache_pressure,61,,61,61,14045.015,60,347,349,347,2026-08-04T01:25:22.400670Z,2026-08-04T01:25:54.333345Z,1785806722400670130,1785806754333344954,1,worker_c1ab9170,351
02bc0afb13f7a2d9efa86c28511261d85c0e,4,94cf43e4-07f9-488b-ac14-2215dcf48c5b,e3ee211d-a12a-4327-8e40-9dc8ef2bd4ba,02bc0afb13f7a2d9efa86c28511261d85c0e::fa:015,false,true,1,weka_flat,warmup,additional_cache_pressure,260,,260,464,218974.762,6,350,350,350,2026-08-04T01:25:22.400716Z,2026-08-04T01:26:07.855922Z,1785806722400715489,1785806767855921732,1,worker_3be6b29b,348
1493faffdc8942e99daa22277f44871a40b8,38,c1e0069f-a466-48bc-a2f6-3b300fda6e78,c1e0069f-a466-48bc-a2f6-3b300fda6e78,1493faffdc8942e99daa22277f44871a40b8,true,false,0,weka_main,warmup,additional_cache_pressure,77,,77,77,84200.566,75,351,351,351,2026-08-04T01:25:22.401111Z,2026-08-04T01:26:09.310265Z,1785806722401111440,1785806769310264568,1,worker_eb628086,350
16b968359e79eda8a61415fa7ad536f6cda5,,d140ea4d-f6f9-423d-ba91-562d2014dfc8,d140ea4d-f6f9-423d-ba91-562d2014dfc8,16b968359e79eda8a61415fa7ad536f6cda5,true,false,0,weka_main,warmup,additional_cache_pressure,5,,5,5,28.189,5,355,352,355,2026-08-04T01:25:22.944684Z,2026-08-04T01:26:13.256485Z,1785806722944683817,1785806773256484419,1,worker_045f4ff4,353
07dd40536557a1d6440a923557c3129dc929,13,48556e06-1560-4ca7-9268-3dfc379b53e9,a1fd4738-c8fe-4939-8398-fbdf5ae44fe4,07dd40536557a1d6440a923557c3129dc929::sa:subagent_002_23b2d9e6,false,true,1,weka_subagent,warmup,additional_cache_pressure,9,49,9.49,105,369.706,49,358,353,359,2026-08-04T01:25:22.944987Z,2026-08-04T01:26:14.905955Z,1785806722944986690,1785806774905954965,1,worker_698b8caf,354
15ab8fdb8831965bb01e45ac51829cb4e3e3,,02fb544e-e505-4bee-a4da-6b836e3379ca,02fb544e-e505-4bee-a4da-6b836e3379ca,15ab8fdb8831965bb01e45ac51829cb4e3e3,true,false,0,weka_main,warmup,additional_cache_pressure,6,,6,6,28.973,6,352,354,352,2026-08-04T01:25:22.945028Z,2026-08-04T01:26:09.485802Z,1785806722945028109,1785806769485801802,1,worker_70e58a15,355
13b532ee3aaa0a52b05c3bcc472355ab62b4,35,1295e9a7-3a2a-4d6d-be67-f922761e6f38,add3d856-7d83-4a17-801b-5d1a5c466bed,13b532ee3aaa0a52b05c3bcc472355ab62b4::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,104,,104,134,2997.609,23,361,355,361,2026-08-04T01:25:22.945517Z,2026-08-04T01:26:15.456776Z,1785806722945516588,1785806775456776008,1,worker_25a0e35e,352
0b7f3ca692f15ae2651a310d9411d70794aa,18,8161929f-63dc-4743-9f8e-4159f04df00a,09136cd8-1305-46ba-8054-94035c5b66dc,0b7f3ca692f15ae2651a310d9411d70794aa::fa:001,false,true,1,weka_flat,warmup,additional_cache_pressure,168,,168,168,13649.857,28,360,356,358,2026-08-04T01:25:22.945605Z,2026-08-04T01:26:14.905952Z,1785806722945605156,1785806774905951725,1,worker_1ba60ddf,356
0f909e7d63c0d5e1f060d727ada25d910d89,28,63f5cc97-5018-4edc-929b-9d6c174d488a,8f35cf28-3e4d-449e-92b8-247b1ddf5cb6,0f909e7d63c0d5e1f060d727ada25d910d89::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,38,,38,38,4959.583,36,357,357,357,2026-08-04T01:25:22.946718Z,2026-08-04T01:26:14.905936Z,1785806722946717651,1785806774905936346,1,worker_a1bf3a7a,357
11310dce936f02050cadaeae295bcdd1ce7f,30,aa90120e-b299-4c94-9d28-77867237b6ae,aa90120e-b299-4c94-9d28-77867237b6ae,11310dce936f02050cadaeae295bcdd1ce7f,true,false,0,weka_main,warmup,additional_cache_pressure,271,,271,356,77751.021,267,362,358,362,2026-08-04T01:25:22.946949Z,2026-08-04T01:26:16.138777Z,1785806722946948426,1785806776138776689,1,worker_1b07758f,358
0bed163ac9566086e14ffd85c7481096d49d,21,dc21d643-93c3-455a-b0eb-d2807ffb8901,dc21d643-93c3-455a-b0eb-d2807ffb8901,0bed163ac9566086e14ffd85c7481096d49d,true,false,0,weka_main,warmup,additional_cache_pressure,38,,38,38,2560.249,32,356,359,354,2026-08-04T01:25:23.039696Z,2026-08-04T01:26:13.256483Z,1785806723039695615,1785806773256483349,1,worker_2a29c023,359
14129d470e508b236be22188aa78548ef805,37,ee9bb5df-1a33-4606-b820-850521f136b9,ee9bb5df-1a33-4606-b820-850521f136b9,14129d470e508b236be22188aa78548ef805,true,false,0,weka_main,warmup,additional_cache_pressure,21,,21,21,413.496,21,353,360,356,2026-08-04T01:25:23.039818Z,2026-08-04T01:26:13.256513Z,1785806723039817642,1785806773256512928,1,worker_c8843e3d,360
0ede42538334da8586bc60008762abfc0ab7,27,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,0ede42538334da8586bc60008762abfc0ab7,true,false,0,weka_main,warmup,additional_cache_pressure,14,,14,68,1455.659,11,354,361,353,2026-08-04T01:25:23.039842Z,2026-08-04T01:26:13.256461Z,1785806723039842222,1785806773256461329,1,worker_4cdb9141,361
0a688303b1ae62a97607af8021f2130c2caf,17,673a798a-4141-4a41-a1f9-8fa912fcb7fb,673a798a-4141-4a41-a1f9-8fa912fcb7fb,0a688303b1ae62a97607af8021f2130c2caf,true,false,0,weka_main,warmup,additional_cache_pressure,28,,28,28,2060.967,28,363,362,363,2026-08-04T01:25:23.194570Z,2026-08-04T01:26:16.635371Z,1785806723194570027,1785806776635371430,1,worker_d5b600e6,362
006c98de37d819e95b0840e25426bb7ca99d,1,bbd1c766-e906-4eae-9223-03cd79a0540a,bbd1c766-e906-4eae-9223-03cd79a0540a,006c98de37d819e95b0840e25426bb7ca99d,true,false,0,weka_main,warmup,additional_cache_pressure,13,,13,13,4259.486,13,359,363,360,2026-08-04T01:25:23.481921Z,2026-08-04T01:26:14.905958Z,1785806723481921398,1785806774905957925,1,worker_b4c7c6fe,363
0d41be2aa98333f3662682210647e5971c7b,22,656b38f6-4879-444a-a93e-8d2f3cfe4769,656b38f6-4879-444a-a93e-8d2f3cfe4769,0d41be2aa98333f3662682210647e5971c7b,true,false,0,weka_main,warmup,additional_cache_pressure,13,,13,13,78955.512,13,365,364,365,2026-08-04T01:25:23.830951Z,2026-08-04T01:26:20.361826Z,1785806723830951291,1785806780361825769,1,worker_ec08f4bd,365
063179eb93f4337a662e859c5a2c5638e03f,10,863e4f93-44c4-4a99-85ce-a8dae5210df2,195d5f62-179f-4ece-a916-dcb23665cfcf,063179eb93f4337a662e859c5a2c5638e03f::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,24,,24,58,3610.469,21,366,365,366,2026-08-04T01:25:23.831873Z,2026-08-04T01:26:22.120620Z,1785806723831873511,1785806782120619759,1,worker_80b0e5da,364
0d8a816e4819b765d81ff748da94d463f3b2,23,b385a461-c646-46ec-8fd0-ae91b32fd86e,b385a461-c646-46ec-8fd0-ae91b32fd86e,0d8a816e4819b765d81ff748da94d463f3b2,true,false,0,weka_main,warmup,additional_cache_pressure,23,,23,23,8289.872,23,368,366,368,2026-08-04T01:25:25.117085Z,2026-08-04T01:26:29.793785Z,1785806725117084998,1785806789793784597,1,worker_f4f02990,366
0db32e2f852a2ea24ed616b31975a84da5e4,24,cae80809-bf64-495c-b5a5-3b80b45d1fbd,cae80809-bf64-495c-b5a5-3b80b45d1fbd,0db32e2f852a2ea24ed616b31975a84da5e4,true,false,0,weka_main,warmup,additional_cache_pressure,18,,18,18,4631.574,11,369,367,369,2026-08-04T01:25:25.117504Z,2026-08-04T01:26:30.264035Z,1785806725117503969,1785806790264034855,1,worker_d0059a57,369
162d6f4f741a1cf3ce98acb5e3718c3bc0c7,,23172cc6-c5e8-44f1-ac88-9ef541e98949,23172cc6-c5e8-44f1-ac88-9ef541e98949,162d6f4f741a1cf3ce98acb5e3718c3bc0c7,true,false,0,weka_main,warmup,additional_cache_pressure,7,,7,7,419.632,6,364,368,364,2026-08-04T01:25:25.117748Z,2026-08-04T01:26:18.812389Z,1785806725117748223,1785806778812388657,1,worker_33e453d4,370
002001296e8a8c38ad9d7cc436d691afc602,0,67017464-d9af-4509-bdc1-4ba3297c6a94,67017464-d9af-4509-bdc1-4ba3297c6a94,002001296e8a8c38ad9d7cc436d691afc602,true,false,0,weka_main,warmup,additional_cache_pressure,96,,96,159,176443.505,91,370,369,370,2026-08-04T01:25:25.117944Z,2026-08-04T01:26:30.665640Z,1785806725117944129,1785806790665639858,1,worker_eb628086,368
0196085d85d2075a50b74cd8795ffbdcea9a,3,621ca950-fa44-4483-9f92-a6c12e4615cd,621ca950-fa44-4483-9f92-a6c12e4615cd,0196085d85d2075a50b74cd8795ffbdcea9a,true,false,0,weka_main,warmup,additional_cache_pressure,95,,95,126,10541.105,89,372,370,372,2026-08-04T01:25:25.118869Z,2026-08-04T01:26:42.110902Z,1785806725118868478,1785806802110902091,1,worker_9816e37a,371
085aacf44ac5428ad3c6b4f6cd431e083832,15,ae685399-ecac-4cfe-8d89-36dbd306301d,7a17a6d1-dbde-4e66-8aea-85fa1272e76e,085aacf44ac5428ad3c6b4f6cd431e083832::fa:005,false,true,1,weka_flat,warmup,additional_cache_pressure,384,,384,1271,115373.776,4,367,371,367,2026-08-04T01:25:25.124141Z,2026-08-04T01:26:28.586626Z,1785806725124141068,1785806788586625882,1,worker_741f2baa,367
16e46bc4d9e121ffbd67ada51cb3f965342f,,193810b5-2b91-4440-88a9-cab560599bb2,193810b5-2b91-4440-88a9-cab560599bb2,16e46bc4d9e121ffbd67ada51cb3f965342f,true,false,0,weka_main,warmup,additional_cache_pressure,4,,4,4,19.893,4,371,372,371,2026-08-04T01:25:44.072664Z,2026-08-04T01:26:42.110808Z,1785806744072664448,1785806802110807763,1,worker_5ea07df7,372
069d7bf5f1efb4e76e3c84510367e6af78a5,11,7063bc38-c91b-4971-b303-dcfd0737bade,7063bc38-c91b-4971-b303-dcfd0737bade,069d7bf5f1efb4e76e3c84510367e6af78a5,true,false,0,weka_main,warmup,additional_cache_pressure,226,,226,350,57544.117,217,375,373,374,2026-08-04T01:25:44.074520Z,2026-08-04T01:26:43.890885Z,1785806744074519606,1785806803890885461,1,worker_7d9c228a,373
